language,id,nbOccurrences,word,POS,SemCat1,SemCat2,SemValue,Comments
spa,449,2,transportándolo,,,,,
spa,447,1,transversalmente,,,,,
spa,338,13,través,,,,,
spa,565,2,túnel,,,,,
spa,24,703,un,,,,,
spa,27,760,una,,,,,
spa,264,2,unos,,,,,
spa,342,3,usando,,,,,
spa,502,1,uy,,,,,
spa,175,21,va,,,,,
spa,496,1,vaivén,,,,,
spa,15,18,vale,,,,,
spa,461,1,valle,,,,,
spa,582,5,vamos,,,,,
spa,878,1,vaya,,,,,
spa,883,1,vehículo,,,,,
spa,142,1,venido,,,,,
spa,301,1,verdad,,,,,
spa,154,19,verde,,,,,
spa,421,19,vez,,,,,
spa,617,1,visto,,,,,
spa,912,2,vivienda,,,,,
spa,308,1,vuelto,,,,,
spa,203,1,vuelve,,,,,
spa,785,2,vía,,,,,
spa,25,87,y,,,,,
spa,373,3,ya,,,,,
spa,164,1,yo,,,,,
spa,646,1,zona,,,,,
spa,157,27,él,,,,,
spa,436,1,éste,,,,,
spa,839,1,ñ,,,,,
swe,1547,2,Han,,,,,
swe,1408,2,Hoip,,,,,
swe,1099,568,Hopi,,,,,
swe,918,64,Hoppi,,,,,
swe,1742,1,Hpoi,,,,,
swe,1038,1,ah,Interj,,,,
swe,1329,3,alla,,,,,
swe,1169,2,alltså,,,,,
swe,1203,1,alperna,,,,,
swe,972,1,alphus,N,ground,,,
swe,1762,1,alpstuga,N,ground,,,
swe,1761,2,alpstugan,N,ground,,,
swe,1369,13,andra,,,,,
swe,1773,2,animationen,,,,,
swe,985,1,annan,,,,,
swe,1673,1,ansikte,,,,,
swe,1746,2,antikt,,,,,
swe,1770,1,antogs,,,,,
swe,957,8,att,,,,,
swe,1009,27,av,,,,,
swe,1022,85,backe,N,ground,,,
swe,977,74,backen,N,ground,,,
swe,1035,39,badboll,N,figure,,,
swe,1150,6,badbollen,N,figure,,,
swe,1019,52,badring,N,figure,,,
swe,1198,12,badringen,N,figure,,,
swe,1014,2,baklänges,,,,,
swe,1051,19,bakom,,,,,
swe,1175,2,bara,,,,,
swe,962,48,barnvagn,N,figure,,,
swe,1106,15,barnvagnen,N,figure,,,
swe,1672,1,bekymrat,,,,,
swe,1359,5,berg,N,ground,,,
swe,1151,15,berget,N,ground,,,
swe,1066,1,beskriva,,,,,
swe,1079,25,bil,N,figure,,,
swe,1682,2,bild,,,,,
swe,1698,1,bilder,,,,,
swe,1209,28,bildäck,N,figure,,,
swe,1571,2,bildäcket,N,figure,,,
swe,1162,10,bilen,N,figure,,,
swe,1303,3,bilhjul,N,figure,,,
swe,1354,2,blir,,,,,
swe,1688,1,blivit,,,,,
swe,1075,2,blå,Adj,,,,
swe,1282,1,blöt,Adj,,,,
swe,978,16,boll,N,figure,,,
swe,975,18,bollen,N,figure,,,
swe,1005,56,bord,N,figure,,,
swe,1585,1,borde,,,,,
swe,1194,15,bordet,N,figure,,,
swe,1071,1,bra,,,,,
swe,1367,3,brant,,,,,
swe,1703,1,brukade,,,,,
swe,1667,2,brukar,,,,,
swe,1207,3,by,,,,,
swe,1468,4,byggnad,N,ground,,,
swe,1540,4,byggnaden,N,ground,,,
swe,1216,1,byn,,,,,
swe,1685,1,bytte,,,,,
swe,1213,2,cykelhjul,N,figure,,,
swe,1101,3,de,,,,,
swe,1536,3,delfiner,,,,,
swe,1026,46,den,,,,,
swe,931,39,det,,,,,
swe,1483,2,dragit,V,cause_manner,,pull,
swe,1298,3,dramat,N,figure,,,
swe,1183,14,dramaten,N,figure,,,
swe,1614,1,dramatenvagn,N,figure,,,
swe,1523,4,dramatenväska,N,figure,,,
swe,961,312,drar,V,cause_manner,,pull,
swe,1146,197,drog,V,cause_manner,,pull,
swe,996,22,däck,N,figure,,,
swe,1163,7,däcket,N,figure,,,
swe,945,14,där,,,,,
swe,928,2,då,,,,,
swe,1412,5,dörr,N,ground,,,
swe,1498,1,dörren,N,ground,,,
swe,1047,54,efter,,,,,
swe,954,366,eh,Interj,,,,
swe,1248,21,ehm,Interj,,,,
swe,1488,1,ekrar,,,,,
swe,1011,15,eller,,,,,
swe,932,1109,en,,,,,
swe,1549,7,ena,,,,,
swe,1507,1,ens,,,,,
swe,971,333,ett,,,,,
swe,1508,3,fall,,,,,
swe,1721,1,fallet,,,,,
swe,1665,2,fan,,,,,
swe,1538,3,fast,,,,,
swe,1401,3,fel,,,,,
swe,1644,1,fick,,,,,
swe,1133,1,figuren,,,,,
swe,1090,3,fjäll,,,,,
swe,1755,1,fjällstugan,N,ground,,,
swe,1602,1,flod,N,ground,,,
swe,1187,3,flyttade,,,,,SemCat? SemValue?
swe,1562,1,flyttar,,,,,SemCat? SemValue?
swe,1023,2,flätad,,,,,
swe,1154,2,form,,,,,
swe,1782,1,fortfarande,,,,,
swe,1164,3,fram,,,,,
swe,1268,47,framför,,,,,
swe,1134,11,framåt,,,,,SemCat? SemValue?
swe,1245,3,frukt,,,,,
swe,940,1,frågar,,,,,
swe,1040,34,från,,,,,
swe,1328,2,full,,,,,
swe,1321,1,fylld,,,,,
swe,970,98,för,,,,,
swe,1720,1,föremål,,,,,
swe,1176,1,försöka,,,,,
swe,1613,3,förut,,,,,
swe,1694,1,förändrat,,,,,
swe,1243,2,föser,V,cause,,,SemCat? SemValue?
swe,1489,3,gammaldags,,,,,
swe,1270,3,gammalt,,,,,
swe,1220,6,garage,N,ground,,,
swe,1264,4,garaget,N,ground,,,
swe,1464,8,gata,N,ground,,,
swe,1255,20,gatan,N,ground,,,
swe,1411,8,genom,Prep,path,,across,POS?
swe,946,13,gick,,,,,SemCat? SemValue?
swe,1702,2,glad,,,,,
swe,1708,1,grej,,,,,
swe,1709,1,grejen,,,,,
swe,982,73,grotta,N,ground,,,
swe,1006,69,grottan,N,ground,,,
swe,1036,15,grön,Adj,,,,
swe,1132,5,gröna,Adj,,,,
swe,1080,4,gul,Adj,,,,
swe,1281,1,gummidäck,N,figure,,,
swe,991,40,gunghäst,N,figure,,,
swe,1230,15,gunghästen,N,figure,,,
swe,1078,1,gungstol,N,figure,,,
swe,1659,1,gång,,,,,
swe,1609,1,gången,,,,,
swe,1031,30,går,,,,,
swe,1690,2,gått,,,,,
swe,1180,2,gör,,,,,
swe,1440,1,göra,,,,,
swe,1331,3,ha,,,,,
swe,1687,2,hade,,,,,
swe,1060,561,han,,,,,
swe,1091,6,har,,,,,
swe,1564,1,harklar,,,,,
swe,1592,3,hen,,,,,
swe,1237,1,her,,,,,
swe,1061,7,heter,,,,,
swe,1650,4,his,,,,,
swe,1010,49,hjul,,,,,
swe,1131,31,hjulet,,,,,
swe,917,7,hm,,,,,
swe,1109,18,hus,,,,,
swe,1118,15,huset,,,,,
swe,1567,3,husets,,,,,
swe,1202,26,hustak,,,,,
swe,1335,8,hustaket,,,,,
swe,1634,1,husvägg,,,,,
swe,925,38,här,,,,,
swe,1191,1,hästen,,,,,
swe,1402,3,håll,,,,,
swe,1678,1,hållet,,,,,
swe,1034,16,höger,,,,,
swe,1560,1,högra,,,,,
swe,981,298,i,,,,,
swe,1094,3,igen,,,,,
swe,1677,1,ihjäl,,,,,
swe,979,291,in,,,,,
swe,1652,1,inhandlingsväska,,,,,
swe,1704,1,innan,,,,,
swe,1323,1,inne,,,,,
swe,1386,1,inser,,,,,
swe,1217,2,inslagen,,,,,
swe,950,7,inte,,,,,
swe,1714,1,ish,,,,,
swe,1723,1,istället,,,,,
swe,923,47,ja,,,,,
swe,938,13,jag,,,,,
swe,1353,1,japp,,,,,
swe,947,2,ju,,,,,
swe,1347,1,just,,,,,
swe,1584,1,jätteologiskt,,,,,
swe,1765,1,jättestort,,,,,
swe,1769,1,kaffebord,,,,,
swe,1135,1,kan,,,,,
swe,1233,8,kanske,,,,,
swe,1322,3,kasse,,,,,
swe,1021,53,kista,,,,,
swe,1181,13,kistan,,,,,
swe,1689,5,klar,,,,,
swe,1725,1,klarat,,,,,
swe,1196,1,klipp,,,,,
swe,1716,1,klippen,,,,,
swe,1114,25,knuffade,,,,,
swe,1089,21,knuffar,,,,,
swe,1337,5,koffert,,,,,
swe,1242,6,kofferten,,,,,
swe,1377,4,kommer,,,,,
swe,1774,1,konstig,,,,,
swe,1603,1,konstigt,,,,,
swe,1024,57,korg,,,,,
swe,1182,13,korgen,,,,,
swe,1179,1,korrekt,,,,,
swe,1045,2,korsar,,,,,
swe,1073,82,kulle,,,,,
swe,1111,45,kullen,,,,,
swe,1763,1,kullerstensgata,,,,,
swe,1735,4,kullerstensväg,,,,,
swe,1764,1,kullerstensvägen,,,,,
swe,1365,2,kärra,,,,,
swe,1259,4,kärran,,,,,
swe,1087,34,lada,,,,,
swe,1126,23,ladan,,,,,
swe,1305,6,ladugård,,,,,
swe,1250,19,ladugården,,,,,
swe,1620,1,landet,,,,,
swe,1632,4,landskap,,,,,
swe,1062,1,landsväg,,,,,
swe,1059,7,landsvägen,,,,,
swe,1670,1,lastar,,,,,
swe,1201,1,ledde,,,,,
swe,1161,1,leksaken,,,,,
swe,992,25,leksaksbil,,,,,
swe,1228,10,leksaksbilen,,,,,
swe,1046,10,leksakshäst,,,,,
swe,1251,3,leksakshästen,,,,,
swe,1145,1,liksom,,,,,
swe,1110,8,lila,,,,,
swe,1376,3,lilla,,,,,
swe,963,4,lite,,,,,
swe,935,11,liten,,,,,
swe,1467,2,litet,,,,,
swe,994,2,lutande,,,,,
swe,1565,2,lådbil,,,,,
swe,1096,7,man,,,,,
swe,1374,2,massa,,,,,
swe,1598,1,mat,,,,,
swe,1591,1,matvagn,,,,,
swe,1016,112,med,,,,,
swe,1435,9,men,,,,,
swe,1346,1,menar,,,,,
swe,1345,4,mh,,,,,
swe,1070,5,mhm,,,,,
swe,1618,2,mindre,,,,,
swe,1697,1,minen,,,,,
swe,1199,41,mm,,,,,
swe,1754,1,motorfordon,,,,,
swe,1671,1,ned,,,,,
swe,1190,1,nedför,,,,,
swe,1020,87,ner,,,,,
swe,976,229,nerför,,,,,
swe,1160,1,neråt,,,,,
swe,1105,36,nu,,,,,
swe,1717,1,ny,,,,,
swe,1275,9,när,,,,,
swe,1601,1,nästan,,,,,
swe,1285,6,någon,,,,,
swe,1301,2,någonting,,,,,
swe,1211,5,något,,,,,
swe,1425,1,några,,,,,
swe,1007,3,nån,,,,,
swe,952,1,nåt,,,,,
swe,1675,3,nöjd,,,,,
swe,983,46,och,,,,,
swe,1597,1,oidentifierade,,,,,
swe,1277,1,oj,,,,,
swe,1397,1,om,,,,,
swe,1669,1,ordet,,,,,
swe,1615,1,osäker,,,,,
swe,1544,1,ovanför,,,,,
swe,973,49,paket,,,,,
swe,968,17,paketet,,,,,
swe,1666,2,pensionärer,,,,,
swe,1707,1,pensionärs,,,,,
swe,1599,1,pensionärsgrej,,,,,
swe,1753,1,pensionärsväska,,,,,
swe,1711,1,pensionärsväskan,,,,,
swe,1628,1,phone,,,,,
swe,1724,2,pillemarisk,,,,,
swe,1705,1,pillemariska,,,,,
swe,1027,1,pirrabaserad,,,,,
swe,1055,1,pirrabaserade,,,,,
swe,1342,2,plan,,,,,
swe,1621,1,plastbil,,,,,
swe,980,14,plaststol,,,,,
swe,1637,3,port,,,,,
swe,1750,1,portfölj,,,,,
swe,1686,2,pose,,,,,
swe,944,1,precis,,,,,
swe,1085,6,present,,,,,
swe,1777,1,presentkartongen,,,,,
swe,1784,1,presentpaketet,,,,,
swe,1076,62,puttade,,,,,
swe,1082,89,puttar,,,,,
swe,1712,1,puttat,,,,,
swe,1072,87,på,,,,,
swe,1738,3,påse,,,,,
swe,1253,3,påsen,,,,,
swe,1012,1,ratt,,,,,
swe,990,45,resväska,,,,,
swe,1204,10,resväskan,,,,,
swe,1535,2,ring,,,,,
swe,1266,2,ringen,,,,,
swe,1400,1,roterar,,,,,
swe,919,86,rullade,,,,,
swe,974,167,rullar,,,,,
swe,1713,2,rullat,,,,,
swe,1590,1,rullkasse,,,,,
swe,1095,8,rullväska,,,,,
swe,1371,3,runt,,,,,
swe,1485,1,rätt,,,,,
swe,1432,1,saker,,,,,
swe,1355,6,samma,,,,,
swe,1315,6,sand,,,,,
swe,1227,1,sandad,,,,,
swe,1225,1,sandbacke,,,,,
swe,1596,1,sandbacken,,,,,
swe,1749,4,sandbank,,,,,
swe,1656,1,sandbanken,,,,,
swe,1766,1,sanddun,,,,,
swe,1768,3,sanddunen,,,,,
swe,1086,17,sanddyn,,,,,
swe,1280,11,sanddyna,,,,,
swe,1527,1,sanddynan,,,,,
swe,1263,18,sanddynen,,,,,
swe,1594,1,sandgrej,,,,,
swe,1366,1,sandig,,,,,
swe,1219,11,sandkulle,,,,,
swe,1420,1,se,,,,,
swe,1395,2,sedan,,,,,
swe,1239,3,sen,,,,,
swe,926,13,ser,,,,,
swe,1657,1,shopping,,,,,
swe,1494,2,shoppingbag,,,,,
swe,1370,10,sidan,,,,,
swe,1048,136,sig,,,,,
swe,1312,16,sin,,,,,
swe,1695,1,sitt,,,,,
swe,1587,1,själv,,,,,
swe,1097,2,ska,,,,,
swe,1722,1,skidback,,,,,
swe,1701,3,skidbacke,,,,,
swe,1381,3,skidbacken,,,,,
swe,1595,1,skjul,,,,,
swe,967,86,skjuter,,,,,
swe,1210,12,skogen,,,,,
swe,1394,3,skogsdungen,,,,,
swe,1013,49,skottkärra,,,,,
swe,1093,21,skottkärran,,,,,
swe,1244,1,skulle,,,,,
swe,1728,1,skuter,,,,,
swe,1267,42,sköt,,,,,
swe,1676,1,slagit,,,,,
swe,1497,4,slags,,,,,
swe,1229,6,sluttande,,,,,
swe,1633,3,sluttning,,,,,
swe,1466,3,slänt,,,,,
swe,1568,4,slänten,,,,,
swe,1152,28,släpade,,,,,
swe,1112,39,släpar,,,,,
swe,964,1,snett,,,,,
swe,1289,1,snurrar,,,,,
swe,1284,5,snö,,,,,
swe,1525,5,snöbacke,,,,,
swe,1630,1,snöbacken,,,,,
swe,1496,4,snöbeklädd,,,,,
swe,1524,1,snöberg,,,,,
swe,1477,2,snöboll,,,,,
swe,1407,1,snöddynen,,,,,
swe,1636,4,snödriva,,,,,
swe,1779,4,snödrivan,,,,,
swe,1221,4,snöfylld,,,,,
swe,1416,4,snöhög,,,,,
swe,1379,3,snöig,,,,,
swe,1622,1,snöiga,,,,,
swe,1476,1,snöklädd,,,,,
swe,1414,6,snökulle,,,,,
swe,1405,3,snökullen,,,,,
swe,1413,1,snön,,,,,
swe,1283,7,snötäckt,,,,,
swe,1760,1,soffbord,,,,,
swe,942,31,som,,,,,
swe,1348,1,sorry,,,,,
swe,1681,2,spegelvänd,,,,,
swe,1715,2,spegelvänt,,,,,
swe,1178,1,språkligt,,,,,
swe,1480,2,stad,,,,,
swe,1482,1,staden,,,,,
swe,1610,1,stadsgata,,,,,
swe,1037,7,stall,,,,,
swe,1655,2,stallet,,,,,
swe,1375,1,stengatan,,,,,
swe,1108,1,stenlagd,,,,,
swe,1107,7,stenlagda,,,,,
swe,1269,2,stenvägen,,,,,
swe,1074,41,stol,,,,,
swe,1153,15,stolen,,,,,
swe,1272,31,stor,,,,,
swe,1487,3,stora,,,,,
swe,1149,18,stort,,,,,
swe,1316,1,strand,,,,,
swe,1317,7,stranden,,,,,
swe,1654,1,strandvallen,,,,,
swe,1625,1,styrde,,,,,
swe,1218,1,svart,,,,,
swe,1236,1,svenska,,,,,
swe,1775,1,svårt,,,,,
swe,1692,1,syssla,,,,,
swe,1003,48,säck,,,,,
swe,1052,20,säcken,,,,,
swe,1098,2,säga,,,,,
swe,1234,2,säger,,,,,
swe,929,5,så,,,,,
swe,1589,4,sådan,,,,,
swe,1479,1,sådant,,,,,
swe,1271,4,sån,,,,,
swe,1212,1,sånt,,,,,
swe,995,51,tak,,,,,
swe,1004,51,taket,,,,,
swe,1736,1,taknocken,,,,,
swe,1668,1,tappat,,,,,
swe,1415,2,tar,,,,,
swe,1238,5,throat,,,,,
swe,1679,9,tidigare,,,,,
swe,988,34,till,,,,,
swe,1000,3,tillbaka,,,,,
swe,1409,1,tillsammans,,,,,
swe,1358,1,tog,,,,,
swe,1583,2,tror,,,,,
swe,1235,4,trycker,,,,,
swe,1384,1,tryckte,,,,,
swe,1327,1,träbord,,,,,
swe,1390,1,träden,,,,,
swe,1680,1,trädgårdsstol,,,,,
swe,1710,3,trädgårdsstolen,,,,,
swe,1739,2,trähjul,,,,,
swe,1539,1,trähäst,,,,,
swe,1352,2,trähästen,,,,,
swe,1042,1,tvärtom,,,,,
swe,1600,1,tycker,,,,,
swe,1008,4,typ,,,,,
swe,1314,1,täck,,,,,
swe,1174,1,up,,,,,
swe,969,151,upp,,,,,
swe,993,179,uppför,,,,,
swe,1147,1,uppåt,,,,,
swe,1241,12,ut,,,,,
swe,1104,1,utan,,,,,
swe,1696,1,utseende,,,,,
swe,1706,1,utseenden,,,,,
swe,1177,1,uttrycka,,,,,
swe,1486,1,v,,,,,
swe,1465,1,va,,,,,
swe,941,17,vad,,,,,
swe,1088,6,vagn,,,,,
swe,1186,13,vagnen,,,,,
swe,1619,3,vagnshjul,,,,,
swe,1771,2,vagnshjulet,,,,,
swe,1691,1,vanliga,,,,,
swe,965,8,var,,,,,
swe,951,4,vara,,,,,
swe,1387,1,vatten,,,,,
swe,1286,2,vattendrag,,,,,
swe,1294,1,vattendraget,,,,,
swe,1767,4,vattnet,,,,,
swe,1503,2,vet,,,,,
swe,1629,1,vibration,,,,,
swe,1002,7,vid,,,,,
swe,936,80,väg,,,,,
swe,922,150,vägen,,,,,
swe,1674,2,väldigt,,,,,
swe,1041,14,vänster,,,,,
swe,1561,1,vänstra,,,,,
swe,1028,22,väska,,,,,
swe,1056,16,väskan,,,,,
swe,1200,1,yes,,,,,
swe,1693,2,ännu,,,,,
swe,1534,1,äppelkorg,,,,,
swe,1569,4,äppelkorgen,,,,,
swe,1025,58,äpplen,,,,,
swe,955,16,är,,,,,
swe,1189,1,äsk,,,,,
swe,1586,1,åka,,,,,
swe,1631,4,ån,,,,,
swe,1033,5,åt,,,,,
swe,921,291,över,,,,,
